"","Date","Open","High","Low","Close","Shares.Traded","Turnover..Rs..Cr.","diff_today_prev","ln_rate_of_int","ln_high_low","ln_openToday_closePrev"
"228",2017-08-13,9755.75,9818.3,9752.1,9794.15,201613585,9486.82,83.3500000000004,0.0085,0.0068,0.0046
"229",2017-08-10,9712.15,9771.65,9685.55,9710.8,294732998,13435.56,-109.450000000001,-0.0112,0.0089,-0.0111
"230",2017-08-09,9872.85,9892.65,9776.2,9820.25,242820594,12040.13,-87.7999999999993,-0.0089,0.0118,-0.0036
"231",2017-08-08,9961.15,9969.8,9893.05,9908.05,174395293,8831.72,-70.5,-0.0071,0.0077,-0.0017
"232",2017-08-07,10068.35,10083.8,9947,9978.55,209645343,10780.41,-78.8500000000004,-0.0079,0.0137,0.0011
"233",2017-08-06,10074.8,10088.1,10046.35,10057.4,141566282,7827.95,-9,-9e-04,0.0041,8e-04
"234",2017-08-03,10008.6,10075.25,9988.35,10066.4,184082134,10397.88,52.75,0.0053,0.0087,-5e-04
"235",2017-08-02,10081.15,10081.15,9998.25,10013.65,198665837,10714.1,-67.8500000000004,-0.0068,0.0083,0
"236",2017-08-01,10136.3,10137.85,10054.2,10081.5,166463276,9165.92,-33.1499999999996,-0.0033,0.0083,0.0021
"237",2017-07-31,10101.05,10128.6,10065.75,10114.65,190000516,11515.29,0,0,0.0062,0
